ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
1708;7100;DAVID;ACENORCA;FORONE UZZANO;DAP;ITALIA;C;2112;1900;LIBERTIA;8/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1709;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1715;2250;TRANSITEX;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1710;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;8/2023;ACEITUNAS NEGRAS RODAJAS;11077
1711;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2060;2530;CONTAINERSHIPS;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1712;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1930;2245;PINTO BASTO;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1713;1600;PACHI;OSUNA;NHAVA SHEVA;CIF;INDIA;V;1680;2530;PINTO BASTO;8/2023;ACEITUNAS NEGRAS RODAJAS;11077
1714;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;5995;6200;BRAID;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1715;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;C;1600;1680;RLC;8/2023;ACEITUNAS NEGRAS RODAJAS;28195
1716;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;Q;2300;2227;GIRTEKA;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1717;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;8/2023;ACEITUNAS NEGRAS RODAJAS;11077
1718;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1890;1580;BRAID;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1719;7800;DAVID;OLIVES;LUTTERWORTH;DDP;REINO UNIDO;Q;2850;2393;PINTO BASTO;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1720;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2350;2900;TRANSITEX;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1721;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1130;1600;PINTO BASTO;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1722;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1650;1800;LIBERTIA;8/2023;ACEITUNAS VERDES  RODAJAS;25442
1723;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q ;2170;2100;EUROSHIPPING;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1724;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;8/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1725;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;V;1730;1785;TRANSITEX;8/2023;ACEITUNAS VERDES  RODAJAS;19995
1726;7100;DAVID;ACENORCA;CASTEL MADAMA;DAP;ITALIA;C;1800;2000;GIRTEKA;8/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1727;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;1795;2700;PINTO BASTO;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1728;2700;DAVID;ACENORCA;BRESSANVIDO;DDP;ITALIA;C;2100;2700;TRANSITALIA;8/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1729;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2563;2700;CONTAINERSHIPS;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1730;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;2080;2300;PINTO BASTO;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1731;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;C;3325;3000;NEPTUNE;8/2023;ACEITUNAS VERDES  RODAJAS;25442
1732;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q;2005;2530;BRAID;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1733;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1956;1700;SEALAND;8/2023;ACEITUNAS NEGRAS RODAJAS;11077
1734;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1780;1650;CONTAINERSHIPS;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1735;5300;IRENE;ARASOL;HAMM;DDP;ALEMANIA;C;2750;3300;VERTEX;8/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1736;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1150;1350;SENNDER;8/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1737;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;C;1900;2300;JUAN PIZARRO;8/2023;ACEITUNAS VERDES  RODAJAS;25442
1738;5300;IRENE;OSUNA;HAMM;DAP;ALEMANIA;C;2220;2550;TRANSTIRA;8/2023;ACEITUNAS VERDES SIN HUESO;17741
1739;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;3300;3350;PINTO BASTO;8/2023;ACEITUNAS VERDES SIN HUESO;6970
1740;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;2100;2300;VERTEX;8/2023;ACEITUNAS VERDES  RODAJAS;25442
1741;8800;MARIA;OLIVES;SAVANNAH;CIF;ESTADOS UNIDOS;Q;5845;5900;TRANSITEX;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1742;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;C;1795;1835;CARRERAS;8/2023;ACEITUNAS VERDES  RODAJAS;25442
1743;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2429;2700;CONTAINERSHIPS;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1744;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q;2917;3000;CONTAINERSHIPS;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1745;5300;IRENE;OSUNA;HAMM;DAP;ALEMANIA;C;2090;2550;SENNDER;8/2023;ACEITUNAS VERDES SIN HUESO;17741
1746;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1865;2245;TRANSITEX;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1747;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;8/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1748;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;1579;PINTO BASTO;9/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1749;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;9/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1750;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;3400;2600;GEODIS;9/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1751;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q;1840;2350;DSV;9/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1752;7000;DAVID;ARASOL;MONTEPRANDONE;DAP;ITALIA;C;1690;2200;LIBERTIA;9/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1753;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1655;1579;BRAID;9/2023;ACEITUNAS NEGRAS RODAJAS;25174
1754;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2550;2610;PINTO BASTO;9/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1755;7700;IRENE;OSUNA;ZEEBRUGGE;DAP;BELGICA;Q;1700;2195;SEALAND;9/2023;ACEITUNAS VERDES SIN HUESO;15840
1756;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2600;2393;PINTO BASTO;9/2023;ACEITUNAS VERDES SIN HUESO;15840
1757;7000;DAVID;ARASOL;MONTEPRANDONE;DDP;ITALIA;C;2280;2600;TRANSITALIA;9/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1758;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2690;2393;PINTO BASTO;9/2023;ACEITUNAS VERDES  RODAJAS;22716
1759;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2150;2393;PINTO BASTO;9/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1760;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;2300;2300;TRANSNORIEGA;9/2023;ACEITUNAS NEGRAS RODAJAS;28195
1761;4500;DAVID;ARASOL;PORTSMOUTH;DDP;REINO UNIDO;Q;2859;3300;CONTAINERSHIPS;9/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1762;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2850;2100;LKW WALTER;9/2023;ACEITUNAS NEGRAS RODAJAS;25174
1763;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1675;1579;BRAID;9/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1764;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;C;2850;2300;VERTEX;9/2023;ACEITUNAS VERDES SIN HUESO;17741
1765;7400;DAVID;OLIVES;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;2100;2150;TRANSTIRA;9/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1766;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;2470;2300;PINTO BASTO;9/2023;ACEITUNAS VERDES  RODAJAS;19995
1767;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;Q;1865;1960;TRANSITEX;9/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1768;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1450;2000;OPERINTER;9/2023;ACEITUNAS NEGRAS RODAJAS;11077
1769;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;C;2200;2600;PEREZ RANGEL;9/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1770;8200;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1920;2100;TRANSITEX;9/2023;ACEITUNAS VERDES SIN HUESO;6970
1771;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;Q;2530;2750;PINTO BASTO;9/2023;ACEITUNAS NEGRAS RODAJAS;25174
1772;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1380;2650;PINTO BASTO;9/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1773;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1350;1600;TRANSITEX;9/2023;ACEITUNAS NEGRAS RODAJAS;25174
1774;6400;DAVID;OSUNA;MATELICA;DDP;ITALIA;C;2220;2700;LIBERTIA;9/2023;ACEITUNAS VERDES  RODAJAS;25442
1775;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;Q;1720;1850;PINTO BASTO;10/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1776;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;1850;2000;TRANSITALIA;10/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1777;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;2560;2600;MAGETRALUX;10/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1778;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2690;2393;PINTO BASTO;10/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1779;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1991;1650;CONTAINERSHIPS;10/2023;ACEITUNAS VERDES  RODAJAS;22716
1780;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1150;1350;TRANSMOVIEX;10/2023;ACEITUNAS NEGRAS RODAJAS;28195
1781;2000;DAVID;CAZORLA;LIEUSAINT;DDP;FRANCIA;C;2200;2550;JOMAPORTES;10/2023;ACEITUNAS NEGRAS RODAJAS;28195
1782;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1500;1680;TRANSPORTES RUIZ Y BEJARANO;10/2023;ACEITUNAS VERDES SIN HUESO;17741
1783;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1580;1579;BRAID;10/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1784;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;1950;1900;LIBERTIA;10/2023;ACEITUNAS VERDES  RODAJAS;25442
1785;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;2003;2195;CONTAINERSHIPS;10/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1786;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1885;2400;DACHSER;10/2023;ACEITUNAS VERDES SIN HUESO;15840
1787;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2000;2550;TRANSTIRA;10/2023;ACEITUNAS VERDES SIN HUESO;17741
1788;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1858;1725;CONTAINERSHIPS;10/2023;ACEITUNAS NEGRAS RODAJAS;25174
1789;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;V;1730;1785;TRANSITEX;10/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1790;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;2530;2600;MANERO;10/2023;ACEITUNAS VERDES SIN HUESO;17741
1791;6700;DAVID;OLIVES;ROTTOFRENO;DAP;ITALIA;C;1610;1800;LKW WALTER;10/2023;ACEITUNAS NEGRAS RODAJAS;28195
1792;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;1900;2550;LKW WALTER;10/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1793;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;Q ;2238;2600;CONTAINERSHIPS;10/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1794;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;10/2023;ACEITUNAS NEGRAS RODAJAS;11077
1795;5900;DAVID;ACENORCA;CHIUDINO;DAP;ITALIA;C;1800;2000;LIBERTIA;10/2023;ACEITUNAS NEGRAS RODAJAS;28195
1796;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1900;2400;TRANSITEX;10/2023;ACEITUNAS NEGRAS RODAJAS;25174
1797;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1900;2150;COSOLTRANS;10/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1798;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1650;1425;RLC;10/2023;ACEITUNAS NEGRAS RODAJAS;28195
1799;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1785;2100;SEALAND;10/2023;ACEITUNAS NEGRAS RODAJAS;11077
1800;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1540;2000;OPERINTER;10/2023;ACEITUNAS VERDES SIN HUESO;6970
1801;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;10/2023;ACEITUNAS VERDES  RODAJAS;19995
1802;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1982;2200;CONTAINERSHIPS;10/2023;ACEITUNAS VERDES SIN HUESO;15840
1803;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2325;2025;TRANSITEX;10/2023;ACEITUNAS NEGRAS RODAJAS;11077
1804;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1979;2250;CONTAINERSHIPS;10/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1805;5700;DAVID;ACENORCA;MONTEMURLO;DAP;ITALIA;C;2020;2000;TRANSTIRA;10/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1806;9100;DAVID;ACENORCA;LOURES;DDP;PORTUGAL;C;380;550;TOMAS FERNANDEZ;10/2023;ACEITUNAS VERDES  RODAJAS;25442
1807;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;2000;2150;SIKO TRANSITOS;11/2023;ACEITUNAS NEGRAS RODAJAS;28195
1808;7700;IRENE;OSUNA;ZEEBRUGGE;DDP;BELGICA;C;2450;2495;TRANSTIRA;11/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1809;7600;IRENE;OSUNA;SCHRAUWEN - ESSEN;DAP;BELGICA;C;1980;2175;LKW WALTER;11/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1810;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q ;2200;2100;EUROSHIPPING;11/2023;ACEITUNAS NEGRAS RODAJAS;25174
1811;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;C;3200;2495;MORARTE;11/2023;ACEITUNAS NEGRAS RODAJAS;25174
1812;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;Q;4750;4750;BORTESI;11/2023;ACEITUNAS VERDES SIN HUESO;15840
1813;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;Q ;1817;2232;MSC;11/2023;ACEITUNAS VERDES SIN HUESO;15840
1814;2000;DAVID;OLIVES;LIEUSAINT;DAP;FRANCIA;C;1990;2100;MANERO;11/2023;ACEITUNAS VERDES  RODAJAS;25442
1815;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;11/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1816;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1440;1680;TRANSMOVIEX;11/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1817;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2106;2400;DSV;11/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1818;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;Q;1300;1450;PINTO BASTO;11/2023;ACEITUNAS VERDES SIN HUESO;15840
1819;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;Q ;2782;3120;CONTAINERSHIPS;11/2023;ACEITUNAS VERDES  RODAJAS;22716
1820;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1350;1600;TRANSITEX;11/2023;ACEITUNAS VERDES  RODAJAS;22716
1821;6400;DAVID;OSUNA;MATELICA;DDP;ITALIA;C;2220;2700;LIBERTIA;11/2023;ACEITUNAS NEGRAS RODAJAS;28195
1822;6000;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;V;1665;1410;CONTAINERSHIPS;11/2023;ACEITUNAS NEGRAS RODAJAS;11077
1823;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1790;1900;TRANSITEX;11/2023;ACEITUNAS NEGRAS RODAJAS;25174
1824;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1700;2550;TRANSITEX;11/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1825;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2900;2550;TRANSTIRA;11/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1826;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;2690;3350;TRANSITEX;11/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1827;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2055;2400;DSV;11/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1828;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;1980;2150;TRANSTIRA;11/2023;ACEITUNAS VERDES  RODAJAS;25442
1829;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2186;3300;CONTAINERSHIPS;11/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1830;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;11/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1831;9600;PACHI;ACENORCA;CARTAGENA DE INDIAS;CIF;COLOMBIA;C;3500;3500;PINTO BASTO;11/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1832;7600;IRENE;OSUNA;SCHRAUWEN - ESSEN;DDP;BELGICA;C;2175;2175;KUKLA;11/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1833;7600;IRENE;OLIVES;SCHRAUWEN - ESSEN;DDP;BELGICA;C;1995;2175;KUKLA;11/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1834;4400;DAVID;CAZORLA;PERPIGNAN;DAP;FRANCIA;C;1200;1350;JOMAPORTES;11/2023;ACEITUNAS VERDES  RODAJAS;25442
1835;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1640;1680;LKW WALTER;11/2023;ACEITUNAS VERDES SIN HUESO;17741
1836;8100;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2230;1810;PINTO BASTO;11/2023;ACEITUNAS VERDES  RODAJAS;19995
1837;6700;DAVID;ACENORCA;MONTALDO;DAP;ITALIA;C;1550;1800;SMET;11/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1838;200;PACHI;OSUNA;POTI;CFR;GEORGIA;V;2260;2245;PINTO BASTO;12/2023;ACEITUNAS NEGRAS RODAJAS;11077
1839;6000;IRENE;ACENORCA;DORTMUND;DAP;ALEMANIA;C;2250;2400;VERTEX;12/2023;ACEITUNAS VERDES  RODAJAS;25442
1840;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1590;1680;SENNDER;12/2023;ACEITUNAS VERDES  RODAJAS;25442
1841;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1160;1750;BRAID;12/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1842;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;1815;2500;PINTO BASTO;12/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1843;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;Q;1700;1800;PINTO BASTO;12/2023;ACEITUNAS NEGRAS RODAJAS;25174
1844;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1570;1680;MANERO;12/2023;ACEITUNAS NEGRAS RODAJAS;28195
1845;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2095;2100;TRANSITEX;12/2023;ACEITUNAS VERDES  RODAJAS;19995
1846;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;12/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1847;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1890;2000;PINTO BASTO;12/2023;ACEITUNAS VERDES SIN HUESO;15840
1848;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;Q ;1750;2232;MSC;12/2023;ACEITUNAS NEGRAS RODAJAS;25174
1849;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1461;1750;MSC;12/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1850;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;C;1900;2050;TRANSTIRA;12/2023;ACEITUNAS VERDES  RODAJAS;25442
1851;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;12/2023;ACEITUNAS NEGRAS RODAJAS;11077
1852;3100;IRENE;OLIVES;HEDDESHEIM;DAP;ALEMANIA;C;2300;2100;RLC;12/2023;ACEITUNAS VERDES  RODAJAS;25442
1853;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1982;2200;CONTAINERSHIPS;12/2023;ACEITUNAS NEGRAS RODAJAS;25174
1854;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;V;1130;1600;PINTO BASTO;12/2023;ACEITUNAS VERDES SIN HUESO;6970
1855;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;C;2175;2300;PINTO BASTO;12/2023;ACEITUNAS NEGRAS RODAJAS;28195
1856;3100;IRENE;ARASOL;HAGEN;DDP;ALEMANIA;C;3400;3300;FERCAM TRANSPORTES;12/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1857;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;Q;2143;2227;CONTAINERSHIPS;12/2023;ACEITUNAS VERDES  RODAJAS;22716
1858;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1991;1650;CONTAINERSHIPS;12/2023;ACEITUNAS VERDES  RODAJAS;22716
1859;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;1815;2500;PINTO BASTO;12/2023;ACEITUNAS VERDES  RODAJAS;19995
1860;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1750;1850;SIKO TRANSITOS;1/2024;ACEITUNAS VERDES  RODAJAS;24254
1861;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2365;2530;CONTAINERSHIPS;1/2024;ACEITUNAS VERDES  RODAJAS;21655
1862;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3020;3500;TRANSTIRA;1/2024;ACEITUNAS VERDES  RODAJAS;24254
1863;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1975;2195;TRANSITEX;1/2024;ACEITUNAS VERDES  RODAJAS;21655
1864;7400;DAVID;OSUNA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;3100;2150;NEPTUNE;1/2024;ACEITUNAS VERDES  RODAJAS;24254
1865;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;V;1102;1500;SEALAND;1/2024;ACEITUNAS VERDES SIN HUESO;8761
1866;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;C;2080;2000;RETAIL EXTENDED LOG;1/2024;ACEITUNAS VERDES  RODAJAS;24254
1867;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1690;1750;PEREZ RANGEL;1/2024;ACEITUNAS VERDES  RODAJAS;24254
1868;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1730;1800;LIBERTIA;1/2024;ACEITUNAS VERDES  RODAJAS;24254
1869;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;1/2024;ACEITUNAS VERDES  RODAJAS;9528
1870;5300;IRENE;ARASOL;HAMM;DDP;ALEMANIA;C;2900;3300;TRANSTIRA;1/2024;ACEITUNAS VERDES  RODAJAS;24254
1871;6000;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;2650;3040;TRANSITEX;1/2024;ACEITUNAS  RELLENAS  ANCHOA;25900
1872;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;5995;6200;BRAID;1/2024;ACEITUNAS RELLENAS PIMIENTO;22566
